latitude,longitude,depth,mag,nst,gap,rms,depthError,magType,net,type,status,locationSource,magSource,cluster
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
17.391746705887154,23.135293045364364,68.1737264274084,4.0456086260087,55.75016172890104,119.94340858638677,0.602063981514747,4.577011534919276,mb,us,earthquake,reviewed,us,us,0
13.960142523001561,50.89118673308157,63.53793540575944,4.214552449074766,60.73735251767046,108.21596746397678,0.6341811876592072,4.086466105864469,mb,us,earthquake,reviewed,us,us,0
15.397553191011415,54.013157661778294,53.214395477032035,4.212150235862323,61.59099158196251,107.83581547099328,0.6323698985842663,3.936328287537564,mb,us,earthquake,reviewed,us,us,0
36.772890779997994,-69.92206174657919,41.37690818372144,3.386733050211795,40.293788360567085,163.31775710857877,0.47095676531610414,5.811489220674673,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
13.383228922259214,31.79730370448774,82.51871871830033,4.132816826604413,56.83502909561997,114.77083773957942,0.6208251254205762,4.576911013897896,mb,us,earthquake,reviewed,us,us,0
30.061572771980053,-104.85193390741185,106.50468609497483,3.3036031660031218,32.2471156809853,172.39659147811307,0.4633474671385239,7.0032544800492245,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
33.32497872614498,-52.53171876459858,45.44930318768611,3.507819699481561,43.21016779481151,155.30165492865171,0.49494022912590196,5.571731517776003,ml,us,earthquake,reviewed,us,us,1
3.5231888290856475,-4.004238697163503,165.2981422018474,4.082609403957351,48.10901939452844,122.5410626539298,0.6218938504770868,5.95367809070352,mb,us,earthquake,reviewed,us,us,0
35.26290206646533,-98.99650592157995,73.67400558146387,3.2696868183826773,34.2503142071109,172.97372751870273,0.45249784787019476,6.591183571273254,ml,us,earthquake,reviewed,us,us,1
13.953878686502811,-22.07517996638288,124.25414941580746,3.8763967058710502,46.17768211050623,134.39713584265715,0.5766023838252149,5.846187361488383,mb,us,earthquake,reviewed,us,us,0
34.78408331050585,-80.8535841703827,61.159435708094044,3.359407639628794,37.7934357802599,166.21647280726046,0.46824359959745737,6.178650603734315,ml,us,earthquake,reviewed,us,us,1
2.279621993574237,-41.64991816668755,203.2912992499278,3.922704412719046,40.39812821613747,135.41006154241754,0.5958765695003964,6.926170483744981,mb,us,earthquake,reviewed,us,us,0
36.85791665798033,-99.58361112274451,65.5878838198823,3.2482413832243955,34.389195039804825,174.00575557970555,0.4472899227789489,6.522272594557976,ml,us,earthquake,reviewed,us,us,1
-20.895219678443564,10.800800387420695,284.2526040103038,4.437885857159853,47.143489790248644,104.65409533070098,0.706214756956048,6.8683904314504405,mb,us,earthquake,reviewed,us,us,2
13.383228922259214,31.79730370448774,82.51871871830033,4.132816826604413,56.83502909561997,114.77083773957942,0.6208251254205762,4.576911013897896,mb,us,earthquake,reviewed,us,us,0
22.117480086494947,10.03557426963897,53.66379125948337,3.9294103822375828,53.8949812685028,127.07780146881024,0.5776664376873194,4.646763697827405,mb,us,earthquake,reviewed,us,us,0
13.22748218705096,-6.549430170132689,115.24706712306326,3.9568921812386204,49.15887074714292,128.45157961467007,0.5910186566685971,5.509654435545481,mb,us,earthquake,reviewed,us,us,0
38.5883144281548,-120.5160848060571,73.69421999105062,3.1308974839384334,30.490383102596958,182.40854899366644,0.4256192743924558,6.936886826066636,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
-29.762227881462795,-87.39598148858248,413.58479764229617,4.086793451334091,26.127422907042693,135.32656036715235,0.6550767304996089,9.697940615361746,mb,us,earthquake,reviewed,us,us,2
36.83371816494139,-97.38781440833964,63.8918324816351,3.258703876138192,34.82342868794203,173.20532064271367,0.44909519818812915,6.470586885697634,ml,us,earthquake,reviewed,us,us,1
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
32.57906664883482,-29.82705218987158,30.57677934809206,3.621821516347077,47.62060224671338,146.7698543449085,0.5150813715102036,5.063113959181839,ml,us,earthquake,reviewed,us,us,1
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
34.177297360045515,-67.82096679384541,53.58277356840553,3.426942301044346,40.29637970027646,161.2271839143378,0.4803360794374807,5.896003859086376,ml,us,earthquake,reviewed,us,us,1
1.2531323504035292,18.949012122519093,158.4122914476876,4.215655522526811,52.324405097450594,113.13520829906055,0.6467648914611298,5.518443184085564,mb,us,earthquake,reviewed,us,us,0
32.21297619488776,-69.06960258256262,65.18088807025859,3.444213627012065,39.73194221127088,160.6637499674696,0.4851934544283457,6.028412264386032,ml,us,earthquake,reviewed,us,us,1
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
-2.9700331150157453,12.345446634394,186.60680393320825,4.2346212271113854,50.32894366207012,113.3302445218814,0.6541143372064538,5.897611247869017,mb,us,earthquake,reviewed,us,us,0
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
19.095952572419254,49.717817440252745,36.90497477106144,4.148823854139377,61.3276085806222,111.28168851762022,0.6179781406352806,3.847288654295647,mb,us,earthquake,reviewed,us,us,0
21.66705968803734,37.93383585243264,32.88352240889688,4.064017866756107,59.389102149611205,116.83441135741107,0.6010282858043922,3.9975269936439304,mb,us,earthquake,reviewed,us,us,0
10.812121806641128,43.58128529230783,86.54017108046489,4.217622813987684,58.77353552663096,109.21811489978857,0.6377749802514646,4.426672674549612,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
17.373249923028716,17.257808652584288,73.1611752950203,4.018581190737684,54.57448356838267,122.04305235105991,0.5974794936292849,4.719695157946409,mb,us,earthquake,reviewed,us,us,0
-1.6448311569336163,-26.57968671203702,211.85497938722744,4.038630526795852,42.77509390118816,127.98115289068704,0.6194461123653221,6.767174267068604,mb,us,earthquake,reviewed,us,us,0
43.33614489002724,-64.4960836413155,1.582022425708331,3.3348383181095786,42.4299096541305,164.75031769335084,0.45571701106585893,5.338845074946964,ml,us,earthquake,reviewed,us,us,1
-29.917974616671035,-125.74271536320283,446.31314604705904,3.9108688059682986,18.451264558565654,149.007302242243,0.6252702617476297,10.630684037009331,mb,us,earthquake,reviewed,us,us,2
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
17.9686603066295,42.22917607395821,49.19294311486749,4.127344248479052,59.652485150951534,113.38853831078411,0.6154200437533779,4.0865666268858485,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
13.383228922259214,31.79730370448774,82.51871871830033,4.132816826604413,56.83502909561997,114.77083773957942,0.6208251254205762,4.576911013897896,mb,us,earthquake,reviewed,us,us,0
-11.536103818286872,-79.12996399955883,308.73140081050207,3.911152434605022,30.70226795644293,141.7456731661422,0.6073867977149551,8.54942030198747,mb,us,earthquake,reviewed,us,us,2
36.85791665798033,-99.58361112274451,65.5878838198823,3.2482413832243955,34.389195039804825,174.00575557970555,0.4472899227789489,6.522272594557976,ml,us,earthquake,reviewed,us,us,1
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
4.27465986447922,-20.73323104809464,175.1711079361095,3.996242050625017,44.89177778533121,128.93132125025056,0.6064531885131687,6.317918227617321,mb,us,earthquake,reviewed,us,us,0
13.053037889587598,33.721343199204455,82.6936117146345,4.145611674908098,57.165923872723056,113.91035561985882,0.6233260800593604,4.547713953121434,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
39.404825280559464,-109.17179599615973,59.870380119470546,3.1738978887549214,32.88492225693105,178.75804348250452,0.43214534335724086,6.620825225045918,ml,us,earthquake,reviewed,us,us,1
43.33614489002724,-64.4960836413155,1.582022425708331,3.3348383181095786,42.4299096541305,164.75031769335084,0.45571701106585893,5.338845074946964,ml,us,earthquake,reviewed,us,us,1
36.772890779997994,-69.92206174657919,41.37690818372144,3.386733050211795,40.293788360567085,163.31775710857877,0.47095676531610414,5.811489220674673,ml,us,earthquake,reviewed,us,us,1
43.33614489002724,-64.4960836413155,1.582022425708331,3.3348383181095786,42.4299096541305,164.75031769335084,0.45571701106585893,5.338845074946964,ml,us,earthquake,reviewed,us,us,1
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
33.88740779230818,-66.6275194811834,54.148613865020515,3.435877451541961,40.48797154558541,160.64963190476993,0.48214044725808614,5.882324258896561,ml,us,earthquake,reviewed,us,us,1
35.99215640289433,-68.75507105895932,44.603406635114965,3.401307616242133,40.40131358611074,162.49694197589304,0.4742003011718401,5.824010486163163,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
16.941326307429545,51.03355462815803,47.39345757682192,4.1802161105272235,61.24428261000945,109.70001847498759,0.6254258296318198,3.9277748307358014,mb,us,earthquake,reviewed,us,us,0
13.74072700863631,-36.84889531473601,137.68657102418337,3.810416626334738,43.195732306486356,139.58900623634855,0.5655744956882304,6.213518085375188,mb,us,earthquake,reviewed,us,us,0
36.772890779997994,-69.92206174657919,41.37690818372144,3.386733050211795,40.293788360567085,163.31775710857877,0.47095676531610414,5.811489220674673,ml,us,earthquake,reviewed,us,us,1
17.856451596701778,0.1820717988304299,84.76465849761406,3.933755761375962,51.244996325777514,128.41959867257327,0.5825631079871871,5.1062674644123405,mb,us,earthquake,reviewed,us,us,0
32.873740312084166,-96.07204764728566,84.08539660344147,3.311289386462761,34.45032301712792,170.69398633139832,0.4619130546411516,6.645094085012898,ml,us,earthquake,reviewed,us,us,1
34.115091753712235,-88.90085290039978,71.44828021173689,3.3299585491668844,36.08041587243941,168.7597880606726,0.4638812918258449,6.4075303755521915,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
-21.240284039064317,-72.13687453677754,355.08276952766056,4.057486175190543,30.53990469816085,134.2390610825141,0.6417726907116591,8.886188519668693,mb,us,earthquake,reviewed,us,us,2
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
12.840730567750345,70.74217958585817,53.04651105881579,4.31971084313138,64.5184534909584,100.51589260598976,0.6531807280046674,3.666109173498871,mb,us,earthquake,reviewed,us,us,0
